Threshold,Total Trades,Win Rate (%),Average R,Max Drawdown (R),Profit Factor,Max Consecutive Losses,Buy Count,Sell Count
60,53,5.66,-0.83,44.0,0.12,26,31,22
65,36,0.0,-1.0,35.0,0.0,36,22,14
70,25,4.0,-0.88,24.0,0.08,24,17,8
75,15,6.67,-0.8,11.0,0.14,11,10,5
80,12,8.33,-0.75,8.0,0.18,8,8,4
85,10,0.0,-1.0,9.0,0.0,10,7,3
90,7,14.29,-0.57,4.0,0.33,4,5,2
