Symbol,Asset Class,Threshold,Trades,Win Rate,Expectancy (R),Total Profit (R),Max DD (R)
XAUUSD,METALS,0.35,41,39.0%,0.17,7.0,5.0
XAGUSD,METALS,N/A,0,0.0%,0.0,0.0,0.0
BTCUSD,CRYPTO,0.35,44,27.3%,-0.18,-8.0,9.0
ETHUSD,CRYPTO,0.35,51,35.3%,0.06,3.0,9.0
US500,INDICES,0.35,111,37.8%,0.14,15.0,20.0
EURUSD,FOREX,N/A,0,0.0%,0.0,0.0,0.0
GBPUSD,FOREX,N/A,0,0.0%,0.0,0.0,0.0
USDJPY,FOREX,0.35,18,33.3%,0.0,0.0,4.0
