Market,Feasibility Score,Data Quality,Spread/ATR Ratio,Vol Distance,Regime Distance,Session Distance,Raw_ATR_Pct,Raw_Missing_Pct,Rank
XAUUSD,91.84,96.24,0.049,0.0,0.0,0.0,0.1266,3.76,1
NAS100,83.97,96.04,0.073,0.0166,0.1066,0.0012,0.1099,3.96,2
US30,81.99,96.04,0.068,0.0643,0.1069,0.0012,0.0622,3.96,3
BTCUSD,80.2,100.0,0.087,0.071,0.0486,0.0654,0.1976,0.0,4
ETHUSD,52.28,100.0,0.255,0.125,0.0332,0.0654,0.2515,0.0,5
GBPUSD,24.44,99.91,0.305,0.0962,0.1028,0.0621,0.0304,0.09,6
EURUSD,22.67,99.95,0.325,0.1014,0.0502,0.063,0.0252,0.05,7
USDJPY,15.65,99.96,0.4,0.1077,0.2313,0.0628,0.0189,0.04,8
