Market,Mapped_Symbol,Status,Bars Loaded,Missing Bars %,Average Spread (pips),ATR %,Session Distribution,Regime Distribution
XAUUSD,XAUUSDm,OK,8441,3.76,273.59,0.1266,"Asian 35%, London 35%, NY 30%","RANGING 59%, TRENDING_DOWN 24%, TRENDING_UP 16%"
BTCUSD,BTCUSDm,OK,8441,0.0,1126.22,0.1976,"Asian 33%, London 34%, NY 33%","RANGING 58%, TRENDING_DOWN 23%, TRENDING_UP 19%"
ETHUSD,ETHUSDm,OK,8441,0.0,112.65,0.2515,"Asian 33%, London 34%, NY 33%","RANGING 59%, TRENDING_DOWN 23%, TRENDING_UP 18%"
NAS100,USTECm,OK,8441,3.96,239.19,0.11,"Asian 35%, London 35%, NY 30%","RANGING 57%, TRENDING_UP 22%, TRENDING_DOWN 21%"
US30,US30m,OK,8441,3.96,21.35,0.0623,"Asian 35%, London 35%, NY 30%","RANGING 60%, TRENDING_UP 22%, TRENDING_DOWN 19%"
EURUSD,EURUSDm,OK,8441,0.05,9.49,0.0252,"Asian 33%, London 34%, NY 33%","RANGING 62%, TRENDING_DOWN 22%, TRENDING_UP 16%"
GBPUSD,GBPUSDm,OK,8441,0.09,12.39,0.0304,"Asian 33%, London 34%, NY 33%","RANGING 64%, TRENDING_DOWN 19%, TRENDING_UP 17%"
USDJPY,USDJPYm,OK,8441,0.04,12.09,0.0189,"Asian 34%, London 34%, NY 33%","RANGING 71%, TRENDING_DOWN 16%, TRENDING_UP 13%"
